person_id,make,rank
7789,Maserati,A
7789,Hyundai,B
7901,Toyota,B
7901,Maserati,A
7901,Lexus,B
7789,Lexus,B
7901,Volvo,C
7901,Hyundai,B
7789,Toyota,B
7901,Audi,C
5627,Lexus,B
5627,Volkswagen,B
5627,Toyota,B
5627,Maserati,B
5627,Mazda,B
5627,Genesis,B
5627,Hyundai,B
18832,Genesis,B
12185,Mazda,A
12185,Maserati,A
12185,Volkswagen,B
12185,Lexus,A
12185,Genesis,A
12185,Toyota,A
12185,Hyundai,A
16114,Genesis,A
16114,Toyota,A
16114,Audi,C
16114,Lexus,A
16114,Mazda,A
16114,Volvo,A
16114,Hyundai,A
17034,Lexus,A
17034,Toyota,A
17034,Polestar,A
17034,Volvo,B
17034,Hyundai,A
17034,Genesis,A
17034,Audi,C
17034,Mazda,A
16392,Audi,B
16392,Lexus,A
16392,Volkswagen,B
16392,Hyundai,A
16392,Volvo,B
16392,Genesis,A
16392,Mazda,B
16392,Toyota,A
3058,Mazda,B
3058,Volvo,C
3058,Genesis,B
3058,Lexus,C
3058,Polestar,A
3058,Audi,B
3058,Maserati,A
3058,Toyota,C
3058,Hyundai,B
7312,Genesis,B
7312,Audi,C
7312,Polestar,A
7312,Hyundai,B
7312,Mazda,A+
7312,Volkswagen,A
7312,Lexus,B
7312,Maserati,A
7312,Toyota,B
7312,Volvo,B
9924,Maserati,A
9924,Hyundai,A
9924,Toyota,A
9924,Volkswagen,B
9924,Lexus,A
8557,Maserati,A
8557,Volvo,B
8557,Lexus,B
8557,Mazda,C
8557,Toyota,B
8557,Hyundai,B
9366,Lexus,C
9366,Toyota,C
9366,Mazda,C
9366,Hyundai,C
2373,Audi,C
2373,Toyota,B
2373,Maserati,A
2373,Hyundai,C
2373,Volkswagen,A
2373,Mazda,C
2373,Genesis,B
2373,Lexus,B
5029,Volkswagen,A
5029,Toyota,B
5029,Hyundai,A
5029,Mazda,B
5029,Genesis,A
5029,Volvo,B
5029,Maserati,A
5029,Lexus,B
17288,Toyota,B
17288,Lexus,B
5176,Mazda,A
5176,Toyota,A
5176,Lexus,A
5180,Mazda,A
5180,Volkswagen,B
5180,Lexus,C
5180,Toyota,C
5180,Maserati,A
15513,Mazda,A
15513,Lexus,B
15513,Volkswagen,B
15513,Polestar,A
15513,Toyota,B
15513,Hyundai,B
15513,Genesis,B
15513,Volvo,B
15513,Audi,C
14646,Polestar,B
14646,Lexus,B
14646,Audi,C
14646,Mazda,B
14646,Volvo,B
14646,Hyundai,C
14646,Toyota,B
6771,Audi,C
6771,Mazda,B
6771,Lexus,C
6771,Toyota,C
6771,Polestar,B
6771,Volvo,B
17788,Mazda,A
17788,Lexus,A
17788,Genesis,A
17788,Toyota,A
17788,Hyundai,A
1875,Genesis,A
1875,Maserati,A+
1875,Volvo,A
1875,Hyundai,A
1875,Polestar,A
1875,Toyota,A
1875,Lexus,A
1875,Mazda,A
18694,Toyota,A
18694,Lexus,A
5401,Maserati,A
5401,Volkswagen,A
17537,Audi,A
5401,Mazda,A
5401,Genesis,A
17537,Volvo,A
5401,Volvo,A
5401,Hyundai,A
5401,Audi,A
5401,Lexus,A
5401,Polestar,A
17537,Toyota,A+
5401,Toyota,A
4568,Hyundai,B
4568,Audi,C
4568,Mazda,C
4568,Lexus,C
4568,Toyota,C
4568,Genesis,B
10071,Toyota,B
10071,Lexus,B
10071,Mazda,B
16436,Polestar,A
16436,Mazda,A
17924,Toyota,A
17924,Lexus,A
215,Maserati,A
215,Mazda,B
215,Lexus,C
215,Toyota,C
7315,Polestar,B
7315,Volkswagen,B
7315,Mazda,B
7315,Toyota,B
7315,Lexus,B
7315,Genesis,B
7315,Volvo,B
7315,Maserati,A
7315,Hyundai,B
8629,Hyundai,B
8629,Audi,C
8629,Mazda,B
8629,Volvo,B
8629,Lexus,B
8629,Genesis,B
8629,Toyota,B
4891,Lexus,A
4891,Volkswagen,B
4891,Maserati,A
4891,Mazda,B
4891,Volvo,A
4891,Hyundai,A+
4891,Genesis,A
4891,Toyota,A
9925,Volvo,B
9925,Mazda,A
9925,Polestar,A
9925,Toyota,A
9925,Audi,C
9925,Genesis,A
9925,Lexus,A
9925,Hyundai,A
8117,Mazda,B
8117,Polestar,A
8117,Lexus,B
8117,Toyota,B
8117,Hyundai,B
8117,Volvo,A
8117,Volkswagen,B
8117,Genesis,A
3156,Mazda,A
3156,Volkswagen,A
3156,Hyundai,A
3156,Audi,C
3156,Polestar,A
3156,Volvo,B
3156,Toyota,B
3156,Genesis,A
3156,Lexus,B
3156,Maserati,A
8560,Toyota,B
8560,Lexus,B
8560,Hyundai,B
8560,Genesis,B
8560,Mazda,B
8560,Maserati,A
8560,Volkswagen,B
7810,Mazda,A
7810,Genesis,B
7810,Toyota,B
7810,Lexus,B
16191,Toyota,A
7293,Volvo,B
7293,Volkswagen,A
7293,Toyota,B
7293,Mazda,B
7293,Audi,C
7293,Lexus,B
7293,Genesis,B
7293,Hyundai,B
7293,Maserati,A
15552,Toyota,Pending
1752,Volkswagen,A
1752,Audi,B
1752,Mazda,A+
1752,Lexus,A
1752,Polestar,A
1752,Toyota,A
1752,Genesis,A
1752,Hyundai,A
1752,Volvo,C
1752,Maserati,A
9290,Volvo,C
6856,Lexus,C
9290,Genesis,B
6856,Toyota,C
9290,Lexus,B
9290,Maserati,A
9290,Toyota,B
6856,Volkswagen,B
6856,Mazda,C
9290,Mazda,B
9290,Audi,C
9290,Hyundai,B
4934,Volvo,B
4934,Maserati,A
4934,Audi,C
4934,Hyundai,A
4934,Genesis,A+
4934,Volkswagen,C
4934,Lexus,A
4934,Mazda,A+
4934,Toyota,A
4934,Polestar,A
17637,Genesis,B
17637,Volvo,B
17637,Mazda,B
17637,Toyota,B
17637,Lexus,B
17637,Audi,C
17637,Hyundai,B
12230,Lexus,A
12230,Toyota,A
12230,Mazda,A
12230,Hyundai,A
1230,Hyundai,C
1230,Genesis,B
1230,Mazda,C
1230,Audi,B
1230,Toyota,B
7314,Toyota,A
7314,Bentley,A
7314,Mazda,A
7314,Polestar,A
7314,Lexus,A
7314,Volkswagen,A
7314,Hyundai,A
7314,Maserati,A
7314,Volvo,B
7314,Genesis,A
7314,Audi,C
17638,Lexus,B
17638,Mazda,B
17638,Genesis,B
17638,Audi,C
17638,Hyundai,B
17638,Toyota,B
3470,Audi,B
3470,Polestar,A
3470,Genesis,A
3470,Mazda,A+
3470,Volvo,A+
3470,Volkswagen,A
3470,Maserati,A+
3470,Toyota,A
3470,Hyundai,A+
3470,Lexus,A
753,Volvo,A
753,Toyota,A
753,Volkswagen,A
753,Lexus,A
753,Polestar,A
753,Maserati,A
753,Mazda,A+
753,Audi,C
753,Genesis,A
753,Hyundai,A
15515,Genesis,A
15515,Volvo,A
15515,Volkswagen,A
15515,Audi,C
15515,Mazda,A
15515,Toyota,A
15515,Maserati,A
15515,Lexus,A
15515,Hyundai,A
15515,Polestar,A
1945,Maserati,A
1945,Lexus,B
1945,Hyundai,C
1945,Volkswagen,A
1945,Toyota,B
1945,Mazda,B
1945,Volvo,C
5743,Polestar,A
5743,Volvo,C
5743,Volkswagen,A
5743,Audi,C
5743,Toyota,A
5743,Hyundai,A
5743,Genesis,B
5743,Mazda,A
5743,Bentley,A
5743,Lexus,A
2875,Volvo,C
2875,Polestar,A
2875,Audi,C
2875,Genesis,A
2875,Maserati,A
2875,Hyundai,A
2875,Volkswagen,A
2875,Lexus,A
2875,Mazda,A
2875,Toyota,A
1748,Hyundai,A+
1748,Toyota,A
1748,Polestar,A
1748,Audi,C
1748,Maserati,A
1748,Volkswagen,A
1748,Mazda,A+
1748,Volvo,A
1748,Genesis,A+
1748,Lexus,A
9015,Volvo,C
9015,Toyota,B
9015,Lexus,B
9015,Mazda,B
9015,Maserati,A
9015,Hyundai,B
6762,Mazda,A
6762,Toyota,A
6762,Maserati,A
6762,Lexus,A
6762,Volkswagen,A
6762,Audi,B
6762,Hyundai,A
6762,Volvo,B
6762,Genesis,A
8236,Mazda,A
8236,Audi,A
8236,Lexus,A
8236,Bentley,A
8236,Volvo,B
8236,Genesis,A
8236,Maserati,A+
8236,Polestar,A
8236,Hyundai,A
8236,Volkswagen,A
8236,Toyota,A
9381,Lexus,A
9381,Toyota,A
9381,Audi,C
9381,Mazda,A
9381,Volkswagen,B
9381,Genesis,A+
9381,Volvo,A
9381,Hyundai,A
9381,Maserati,A
5764,Toyota,B
5764,Audi,C
5764,Mazda,A
5764,Lexus,B
5764,Genesis,B
5764,Volkswagen,B
5764,Hyundai,A
5764,Volvo,C
5764,Maserati,A
11871,Volkswagen,A
11871,Polestar,A
11871,Volvo,B
11871,Lexus,A
11871,Mazda,A
11871,Maserati,A
11871,Toyota,A
11871,Genesis,A
11871,Hyundai,A
11871,Audi,C
7040,Audi,B
7040,Hyundai,B
7040,Mazda,B
7040,Lexus,B
7040,Toyota,B
7040,Volvo,C
7040,Genesis,B
1590,Volkswagen,A
1590,Mazda,A+
1590,Lexus,A
1590,Toyota,A
1590,Maserati,A+
1590,Volvo,A
1590,Genesis,A+
1590,Audi,C
1590,Polestar,A
1590,Hyundai,A+
17740,Audi,C
17740,Maserati,B
935,Genesis,A
935,Volvo,A
935,Hyundai,A
935,Mazda,A
935,Lexus,A
935,Polestar,A
935,Toyota,A
935,Maserati,A+
935,Volkswagen,A
935,Audi,B
9463,Toyota,B
9463,Polestar,B
9463,Volkswagen,B
9463,Genesis,B
9463,Hyundai,B
9463,Audi,C
9463,Mazda,B
9463,Lexus,B
9463,Volvo,C
788,Polestar,A
788,Maserati,A
788,Genesis,A+
788,Volkswagen,A
788,Hyundai,A+
788,Toyota,A
788,Audi,B
788,Mazda,A+
788,Lexus,A
788,Volvo,A
809,Mazda,A
809,Volkswagen,A
809,Hyundai,A
809,Toyota,A
809,Volvo,A
809,Audi,C
809,Lexus,A
809,Polestar,A
809,Genesis,A
14202,Lexus,A+
14202,Maserati,A
14202,Mazda,A+
14202,Volkswagen,A
14202,Volvo,A+
14202,Genesis,A+
14202,Hyundai,A
14202,Polestar,A+
14202,Toyota,A+
14202,Audi,A
6267,Lexus,B
6267,Mazda,B
6267,Volkswagen,B
8603,Volvo,B
6267,Toyota,B
5137,Audi,C
5137,Maserati,A
5137,Hyundai,A
5137,Mazda,A
5137,Genesis,A
5137,Lexus,A
5137,Volvo,A
5137,Toyota,A
5137,Bentley,A
1670,Hyundai,B
1670,Lexus,B
1670,Toyota,B
1670,Mazda,B
1670,Maserati,A
1670,Volvo,B
17051,Hyundai,A
17051,Toyota,A
17051,Lexus,A
17051,Mazda,A
2835,Toyota,A+
2835,Polestar,A
2835,Volvo,B
2835,Maserati,A
2835,Mazda,A+
2835,Volkswagen,A
2835,Hyundai,A+
2835,Lexus,A+
2835,Genesis,A+
7493,Toyota,A
7493,Volkswagen,A
7493,Mazda,A
7493,Genesis,A
7493,Volvo,A
7493,Lexus,A
7493,Hyundai,A
7493,Audi,A
7493,Polestar,A
7493,Maserati,A
17819,Toyota,Pending
1877,Maserati,A
1877,Volkswagen,A
1877,Toyota,B
1877,Hyundai,A
1877,Lexus,B
1877,Mazda,A
1877,Volvo,A
1877,Audi,C
1877,Genesis,A+
16508,Toyota,B
16508,Lexus,B
17956,Audi,C
8926,Maserati,A
8926,Toyota,B
8926,Mazda,B
8926,Volvo,C
8926,Lexus,B
8926,Polestar,B
8926,Volkswagen,B
8926,Hyundai,B
6467,Maserati,A
6467,Hyundai,B
6467,Toyota,B
6467,Volvo,C
6467,Lexus,B
6467,Mazda,B
3263,Lexus,A
3263,Hyundai,A+
3263,Mazda,A+
3263,Audi,A
3263,Volvo,A+
3263,Volkswagen,A
3263,Maserati,A+
3263,Toyota,A
3263,Genesis,A+
2524,Volvo,A
2524,Audi,B
2524,Mazda,A+
2524,Maserati,A
2524,Volkswagen,A
2524,Lexus,A
2524,Hyundai,A+
2524,Toyota,A
2524,Genesis,A+
5183,Lexus,B
5183,Polestar,A
5183,Genesis,A+
5183,Volvo,B
5183,Volkswagen,A
5183,Hyundai,A+
5183,Audi,B
5183,Mazda,A+
5183,Toyota,B
7296,Lexus,A
7296,Genesis,A+
7296,Toyota,A
7296,Maserati,A+
7296,Volkswagen,A
7296,Mazda,A+
7296,Volvo,B
7296,Hyundai,A+
15853,Hyundai,B
15853,Genesis,A
15853,Toyota,B
1529,Audi,C
1529,Maserati,A
1529,Hyundai,A+
1529,Volkswagen,A
1529,Mazda,A+
1529,Lexus,A
1529,Toyota,A
1529,Volvo,A+
1529,Genesis,A+
6460,Volvo,B
6460,Audi,C
6460,Hyundai,B
6460,Maserati,A
6460,Volkswagen,B
6460,Mazda,A
15789,Lexus,B
15789,Toyota,B
4340,Polestar,A
4340,Mazda,A
4340,Genesis,A
4340,Maserati,A
4340,Audi,A
4340,Volvo,A
4340,Lexus,A
4340,Volkswagen,A
4340,Hyundai,A
4340,Toyota,A
17739,Maserati,B
15863,Hyundai,A+
15863,Toyota,A+
15863,Audi,A
15863,Volkswagen,A+
15863,Genesis,A+
15863,Mazda,A+
15863,Lexus,A+
15863,Volvo,A+
15863,Maserati,A+
7960,Maserati,A
7960,Hyundai,B
7960,Volvo,C
7960,Lexus,B
7960,Mazda,B
7960,Toyota,B
7960,Genesis,B
13029,Toyota,A
13029,Polestar,A
13029,Mazda,A
13029,Maserati,A
13029,Lexus,A
13029,Volkswagen,A
13029,Volvo,A
13029,Hyundai,A
13029,Audi,A
13029,Genesis,A
13029,Bentley,A
7349,Audi,C
7349,Volvo,A
7349,Genesis,A+
7349,Volkswagen,A
7349,Mazda,A+
7349,Toyota,A
7349,Hyundai,A+
7349,Lexus,A
7349,Polestar,A+
7349,Maserati,A+
2179,Volvo,A
2179,Hyundai,A+
2179,Polestar,A
2179,Mazda,A+
2179,Volkswagen,A
2179,Audi,C
2179,Toyota,A
2179,Maserati,A+
2179,Lexus,A
2179,Genesis,A+
2040,Mazda,A+
2040,Toyota,A+
2040,Audi,A
2040,Lexus,A+
2040,Volkswagen,A
2040,Maserati,A+
2040,Genesis,A+
2040,Hyundai,A+
2040,Volvo,A+
2154,Hyundai,A+
2154,Lexus,A
2154,Toyota,A
2154,Maserati,A+
2154,Volvo,B
2154,Mazda,A
2154,Genesis,B
2154,Volkswagen,A
17964,Audi,Pending
17851,Maserati,A
17851,Audi,C
17851,Hyundai,A
17851,Toyota,A
14564,Volvo,A
14564,Mazda,A
14564,Genesis,A+
14564,Audi,A
2901,Lexus,A
2901,Genesis,A+
2901,Volvo,A
2901,Hyundai,A+
2901,Mazda,A
2901,Maserati,A
2901,Volkswagen,A
2901,Toyota,A
2901,Audi,C
1066,Volkswagen,A
1066,Maserati,A+
1066,Hyundai,A
1066,Mazda,A+
1066,Lexus,A
1066,Toyota,A
1066,Audi,A
1066,Volvo,B
1066,Genesis,A
16899,Toyota,Pending
14569,Mazda,A
14569,Volvo,B
14569,Audi,B
18075,Volkswagen,B
18075,Mazda,B
18075,Hyundai,B
4896,Genesis,B
4896,Hyundai,B
4896,Mazda,B
4896,Lexus,B
4896,Toyota,B
800,Hyundai,A
800,Volvo,B
800,Lexus,A
800,Toyota,A
800,Maserati,A
800,Mazda,A
800,Volkswagen,A
800,Genesis,A
14146,Genesis,A+
14146,Audi,A
14146,Toyota,A+
14146,Volkswagen,A
14146,Mazda,A+
14146,Lexus,A+
14146,Volvo,A+
14146,Hyundai,A+
14146,Polestar,A+
14146,Maserati,A+
9111,Mazda,B
9111,Maserati,A
9111,Volkswagen,B
9111,Hyundai,B
9111,Genesis,B
9111,Volvo,B
9111,Polestar,B
9111,Audi,C
4894,Volkswagen,A
4894,Mazda,A+
4894,Lexus,A
4894,Toyota,A
4894,Volvo,A
4894,Genesis,A+
4894,Maserati,A
4894,Hyundai,A+
5373,Mazda,B
5373,Hyundai,B
5373,Toyota,B
5373,Maserati,A
5373,Lexus,B
5373,Volvo,C
2970,Toyota,A
2970,Mazda,A+
2970,Lexus,A
2970,Genesis,A+
2970,Maserati,A
2970,Hyundai,A+
2970,Volkswagen,A
2970,Polestar,A
2970,Volvo,A
7459,Volkswagen,A
7459,Lexus,A
7459,Toyota,A
7459,Volvo,A
7459,Maserati,A
12915,Mazda,A
12915,Volkswagen,A
12915,Hyundai,A
12915,Genesis,A
12915,Audi,C
12915,Maserati,A
12915,Volvo,A
12915,Lexus,A
12915,Toyota,A
9711,Volkswagen,A
9711,Lexus,B
9711,Toyota,B
9711,Polestar,A
9711,Bentley,A+
9711,Audi,C
9711,Genesis,A
9711,Maserati,A+
9711,Mazda,A
9711,Hyundai,A
9711,Volvo,B
7872,Genesis,A
7872,Maserati,A
7872,Toyota,A
7872,Lexus,A
7872,Volvo,B
7872,Audi,B
7872,Hyundai,A+
7872,Mazda,A
7872,Volkswagen,B
1161,Hyundai,A
1161,Volkswagen,B
1161,Lexus,A
1161,Audi,C
1161,Toyota,A
1161,Volvo,A
1161,Genesis,A+
1161,Mazda,A
1161,Maserati,A+
15832,Lexus,B
15832,Polestar,B
15832,Audi,C
15832,Toyota,B
15832,Volvo,B
15832,Genesis,B
15832,Mazda,B
15832,Volkswagen,B
15832,Hyundai,B
17743,Mazda,Pending
2965,Maserati,A
2965,Genesis,A+
2965,Volkswagen,A
2965,Hyundai,A+
2965,Mazda,A+
2965,Volvo,A
15267,Volvo,A
15267,Hyundai,A+
15267,Audi,A
15267,Polestar,A
15267,Toyota,A+
15267,Volkswagen,A
15267,Maserati,A+
15267,Genesis,A
15267,Lexus,A+
15267,Mazda,A
12509,Lexus,B
12509,Audi,B
12509,Toyota,B
12509,Volvo,B
12509,Mazda,B
12509,Genesis,B
12509,Hyundai,B
4145,Mazda,A
4145,Lexus,A
4145,Audi,B
4145,Toyota,A
4145,Volvo,B
4145,Genesis,A
4145,Volkswagen,B
4145,Hyundai,A
4145,Maserati,A
341,Maserati,A+
341,Audi,B
341,Genesis,B
341,Mazda,C
341,Lexus,B
341,Hyundai,B
341,Volkswagen,A
341,Toyota,B
341,Volvo,B
12379,Maserati,A
12379,Lexus,B
12379,Volvo,B
12379,Audi,B
12379,Volkswagen,A
12379,Toyota,B
18442,Hyundai,B
6006,Hyundai,A+
6006,Genesis,A+
6006,Audi,A
6006,Mazda,A+
6006,Volkswagen,A
6006,Volvo,A+
6006,Lexus,A
6006,Toyota,A
6006,Maserati,A+
17947,Audi,B
17947,Volkswagen,Pending
17947,Hyundai,B
8614,Volvo,C
8614,Volkswagen,C
850,Hyundai,B
850,Toyota,C
850,Mazda,B
850,Volvo,B
850,Lexus,C
15959,Lexus,B
8297,Lexus,A
8297,Toyota,A
8297,Maserati,A+
8297,Hyundai,A
15959,Genesis,B
8297,Volvo,A
8297,Genesis,B
8297,Mazda,A
15959,Mazda,B
15959,Volvo,A
8297,Audi,A
15959,Toyota,B
15959,Audi,A
8297,Volkswagen,A
1601,Mazda,A
1601,Audi,B
1601,Maserati,A+
1601,Genesis,A+
1601,Hyundai,A
1601,Volkswagen,B
1601,Volvo,A
1601,Toyota,A
1601,Lexus,A
15263,Genesis,B
15263,Volvo,A+
15263,Lexus,A
15263,Hyundai,B
15263,Bentley,A+
15263,Toyota,A
15263,Mazda,A
15263,Audi,A
17059,Lexus,B
17059,Toyota,B
17059,Genesis,A
17059,Mazda,B
16243,Polestar,A
6385,Volkswagen,A
17869,Genesis,B
6385,Maserati,A
6385,Hyundai,A
6385,Genesis,B
6385,Mazda,A
6385,Audi,C
6385,Toyota,A
6385,Volvo,C
17869,Audi,C
6385,Lexus,A
17869,Mazda,B
18408,Hyundai,C
18408,Mazda,B
17441,Mazda,A
10835,Volvo,B
10835,Lexus,A+
10835,Audi,B
13866,Polestar,A
13866,Audi,B
13866,Volkswagen,A
1892,Hyundai,C
1892,Toyota,C
1892,Lexus,C
1892,Mazda,C
1892,Volvo,C
16558,Hyundai,A
9669,Hyundai,A+
9669,Volkswagen,A+
9669,Volvo,A
9669,Toyota,A+
9669,Genesis,A
9669,Mazda,A+
9669,Audi,B
9669,Maserati,A
9669,Lexus,A+
11026,Volvo,B
11026,Toyota,A
11026,Genesis,B
11026,Lexus,A
11026,Audi,B
9903,Volvo,B
9903,Genesis,B
