person_id,make,rank
9903,Hyundai,A
9903,Lexus,B
9903,Toyota,B
9903,Mazda,C
9903,Audi,B
299,Hyundai,B
299,Genesis,B
299,Volkswagen,B
299,Toyota,B
299,Volvo,C
299,Lexus,B
299,Mazda,C
299,Maserati,A
15768,Mazda,B
15768,Volvo,C
16268,Maserati,A
617,Volkswagen,A
617,Genesis,A+
617,Lexus,B
617,Maserati,A+
617,Hyundai,A+
617,Mazda,A+
617,Volvo,A
617,Toyota,B
617,Audi,C
12439,Toyota,A+
12439,Genesis,A+
12439,Volvo,A+
12439,Mazda,A+
12439,Audi,B
12439,Volkswagen,A+
12439,Hyundai,A
12439,Lexus,A+
1749,Toyota,A
1749,Audi,C
1749,Volvo,B
1749,Maserati,A
1749,Lexus,A
18740,Volkswagen,B
18418,Toyota,C
3866,Maserati,A
3866,Lexus,C
3866,Toyota,C
3866,Volvo,B
3866,Audi,B
3866,Mazda,B
12348,Volvo,C
12348,Lexus,A
12348,Maserati,A
12348,Genesis,B
12348,Volkswagen,A
12348,Audi,B
12348,Hyundai,A
12348,Toyota,A
12348,Mazda,A
14924,Hyundai,A
14924,Mazda,B
14924,Volvo,C
14924,Volkswagen,C
14409,Lexus,A
14409,Toyota,A
14409,Volvo,A
14409,Audi,A
14409,Volkswagen,B
14409,Hyundai,A
14409,Genesis,A+
14409,Mazda,A
83,Volkswagen,B
83,Volvo,C
83,Mazda,B
83,Lexus,C
83,Toyota,C
83,Hyundai,A
14862,Bentley,A+
3034,Hyundai,A
3034,Audi,B
3034,Volvo,A
3034,Toyota,A
4865,Mazda,A
4865,Genesis,A
4865,Maserati,A
4865,Volvo,C
4865,Bentley,A+
4865,Audi,B
15394,Maserati,A
15394,Audi,B
16169,Mazda,A
16169,Genesis,A
16169,Audi,C
16169,Hyundai,A
16169,Bentley,A
16710,Hyundai,B
17037,Audi,Pending
10770,Volvo,C
10770,Toyota,C
10770,Maserati,A
4056,Mazda,A+
4056,Maserati,A+
4056,Toyota,A
4056,Hyundai,A+
4056,Lexus,A
4056,Genesis,A+
4056,Audi,A
4056,Volkswagen,A
4056,Volvo,A+
12888,Volvo,B
12888,Genesis,B
12888,Hyundai,B
12888,Maserati,A
12888,Toyota,B
12888,Mazda,A
12888,Lexus,B
5325,Toyota,B
5325,Lexus,B
5325,Audi,A
5325,Hyundai,B
5325,Volvo,A
5325,Genesis,B
5325,Mazda,B
7723,Volkswagen,A
7723,Hyundai,B
7723,Genesis,B
7723,Audi,C
7723,Lexus,B
7723,Volvo,C
7723,Toyota,B
7723,Mazda,C
5938,Volvo,A
5938,Audi,A
16492,Volvo,A+
4235,Volkswagen,A
4235,Audi,B
4235,Polestar,A
4235,Volvo,A
4235,Toyota,B
4235,Genesis,A
4235,Lexus,B
4235,Hyundai,A
4235,Mazda,B
735,Audi,B
735,Genesis,A+
735,Hyundai,A
735,Maserati,A+
735,Toyota,A
735,Lexus,A
735,Mazda,A
735,Volvo,A+
735,Volkswagen,A
620,Lexus,B
620,Mazda,B
620,Volvo,C
620,Volkswagen,B
620,Maserati,A
620,Audi,C
620,Hyundai,B
620,Toyota,B
13927,Maserati,A
13927,Mazda,A
13927,Audi,A
13927,Lexus,B
13927,Hyundai,A
13927,Volvo,A
13927,Toyota,B
13927,Genesis,A
16219,Lexus,C
16219,Toyota,C
1129,Maserati,A+
1129,Toyota,B
1129,Volvo,C
1129,Lexus,B
1129,Genesis,A
1129,Audi,C
1129,Hyundai,B
1129,Mazda,B
1129,Volkswagen,B
7276,Maserati,A
7276,Hyundai,A
7276,Toyota,B
7276,Lexus,B
7276,Volkswagen,A
7276,Volvo,A
7276,Mazda,A
7276,Genesis,A
4124,Genesis,B
4124,Volkswagen,B
4124,Volvo,B
17467,Volvo,B
15751,Toyota,A
18503,Hyundai,A
18503,Genesis,A
18503,Mazda,A
16127,Toyota,A
15626,Toyota,C
15626,Mazda,B
15626,Hyundai,B
15626,Genesis,B
15626,Lexus,C
15626,Volvo,B
9579,Lexus,A
9579,Genesis,A+
9579,Hyundai,A
9579,Mazda,B
9579,Volkswagen,A
9579,Audi,C
9579,Toyota,A
9579,Volvo,B
1952,Lexus,B
1952,Volkswagen,A
1952,Volvo,C
1952,Hyundai,A
1952,Audi,C
1952,Maserati,A
1952,Mazda,B
1952,Toyota,B
15758,Toyota,C
15449,Audi,C
15449,Maserati,A+
2699,Audi,C
2699,Genesis,A+
2699,Volkswagen,B
2699,Hyundai,B
2699,Maserati,A+
2699,Volvo,A
2699,Lexus,B
2699,Mazda,A
2699,Toyota,B
12775,Maserati,A+
12775,Volkswagen,A
12775,Volvo,B
12775,Toyota,C
12775,Audi,B
16314,Toyota,A
9624,Volkswagen,A
9624,Maserati,A
9624,Volvo,A
9624,Hyundai,B
8603,Lexus,B
9624,Genesis,A
9624,Toyota,B
9624,Mazda,A
9624,Lexus,B
9624,Audi,A
16211,Hyundai,B
3189,Genesis,B
3189,Toyota,B
3189,Lexus,B
3189,Mazda,C
3189,Volvo,B
3189,Hyundai,B
4283,Volvo,A
4283,Audi,B
4283,Genesis,A
4283,Volkswagen,B
4283,Lexus,C
4283,Hyundai,A
4283,Mazda,B
4283,Toyota,C
4283,Maserati,A
13065,Toyota,B
13065,Volvo,A
13065,Lexus,B
13065,Maserati,A
13065,Audi,B
13065,Volkswagen,B
13065,Hyundai,B
16020,Toyota,A
2440,Genesis,A
2440,Lexus,A
2440,Audi,B
2440,Toyota,A
2440,Volvo,A
2440,Volkswagen,B
2440,Maserati,A+
2440,Mazda,A
2440,Bentley,A
2440,Hyundai,A
18147,Genesis,A
15708,Lexus,A
17803,Toyota,A
17803,Lexus,A
17803,Mazda,A
15494,Hyundai,A
15748,Toyota,B
15748,Hyundai,B
2365,Genesis,A
2365,Bentley,A+
2365,Volkswagen,A
2365,Lexus,A
2365,Toyota,A
2365,Audi,A
2365,Hyundai,A
2365,Volvo,A+
16075,Audi,C
14052,Lexus,B
14052,Maserati,A
14052,Toyota,B
14844,Mazda,B
16562,Hyundai,A
16562,Audi,C
16562,Mazda,B
18600,Genesis,B
1840,Volvo,C
1840,Mazda,A
1840,Maserati,A+
1840,Lexus,C
1840,Hyundai,A+
1840,Toyota,C
1840,Audi,C
1840,Genesis,B
1840,Volkswagen,B
1679,Volvo,B
1679,Toyota,B
1679,Audi,B
1679,Mazda,B
1679,Volkswagen,B
1679,Hyundai,B
1679,Maserati,A
1679,Genesis,B
1679,Lexus,B
16332,Hyundai,A
16332,Volvo,C
16332,Genesis,A+
5108,Hyundai,B
5108,Audi,C
5108,Toyota,B
5108,Genesis,B
5108,Mazda,C
5108,Volkswagen,B
5108,Volvo,B
5108,Lexus,B
15465,Hyundai,A+
16690,Genesis,A
16690,Volvo,C
16690,Polestar,A
16690,Volkswagen,B
16690,Mazda,A
16690,Hyundai,B
15453,Bentley,A+
18628,Genesis,A
15423,Toyota,B
15423,Hyundai,B
15423,Audi,A
15423,Volvo,A
15423,Genesis,B
15423,Mazda,A
15423,Lexus,B
3400,Hyundai,A
3400,Toyota,A
3400,Volvo,A
3400,Genesis,A
3400,Mazda,A
3400,Audi,B
3400,Lexus,A
3400,Volkswagen,B
13985,Volkswagen,B
13985,Mazda,A
13985,Lexus,B
13985,Hyundai,A
13985,Toyota,B
13985,Audi,B
13985,Volvo,B
1372,Maserati,A
1372,Lexus,B
1372,Hyundai,A
1372,Mazda,A
1372,Genesis,A+
1372,Volvo,A
1372,Volkswagen,A
1372,Toyota,B
4932,Mazda,B
4932,Volvo,B
4932,Maserati,A
4932,Volkswagen,B
4932,Toyota,B
4932,Genesis,B
4932,Hyundai,B
1552,Lexus,B
1552,Genesis,B
1552,Hyundai,B
1552,Audi,C
1552,Volvo,B
1552,Toyota,B
16767,Genesis,B
14699,Toyota,B
14699,Audi,A
14699,Lexus,B
8507,Lexus,A
8507,Toyota,A
8507,Volvo,B
8507,Hyundai,A
8507,Genesis,B
8507,Mazda,B
4102,Genesis,B
15487,Bentley,A+
9102,Genesis,A
9102,Volvo,B
9102,Mazda,A
9102,Lexus,B
9102,Hyundai,A
9102,Toyota,B
9102,Maserati,A
9102,Audi,B
9102,Volkswagen,A
14407,Lexus,B
14407,Mazda,A
14407,Toyota,B
15775,Lexus,B
914,Maserati,A
914,Lexus,B
914,Audi,B
914,Hyundai,A
914,Mazda,B
914,Volvo,B
914,Genesis,B
914,Volkswagen,B
914,Toyota,B
237,Mazda,A
237,Maserati,A
237,Audi,C
237,Volvo,A+
237,Hyundai,A
237,Genesis,A
237,Lexus,A
237,Volkswagen,B
237,Toyota,A
16579,Hyundai,A
16579,Lexus,B
16579,Genesis,A
16579,Audi,C
16579,Toyota,B
16579,Mazda,A
438,Hyundai,A
18709,Mazda,B
18709,Genesis,B
18709,Hyundai,B
11634,Hyundai,A
11634,Volvo,B
11634,Mazda,A
11634,Toyota,B
11634,Maserati,A
11634,Genesis,A
14422,Audi,A+
14422,Bentley,A+
14422,Volvo,A
14422,Toyota,A+
14422,Hyundai,A
235,Volkswagen,A
235,Maserati,A+
235,Lexus,A
235,Hyundai,A+
235,Toyota,A
235,Mazda,A+
235,Genesis,A
235,Volvo,A+
235,Audi,A
18765,Lexus,C
18765,Toyota,C
16498,Maserati,A
4084,Hyundai,B
4084,Audi,B
4084,Mazda,B
4084,Volkswagen,B
4084,Lexus,B
4084,Toyota,B
4084,Genesis,B
4084,Volvo,B
16383,Lexus,Pending
18867,Audi,Pending
10761,Volkswagen,B
10761,Mazda,C
10761,Hyundai,B
10761,Maserati,A
10761,Genesis,B
972,Hyundai,A
972,Mazda,B
972,Volvo,B
972,Genesis,B
972,Audi,C
972,Volkswagen,B
972,Lexus,B
972,Maserati,A+
972,Toyota,B
4860,Audi,C
4860,Maserati,A+
4860,Genesis,B
4860,Polestar,A+
4860,Toyota,B
4860,Bentley,A
4860,Lexus,B
4860,Mazda,B
992,Audi,A
992,Toyota,A
992,Volvo,A
992,Volkswagen,A
992,Genesis,A+
992,Maserati,A
992,Mazda,A+
992,Hyundai,A
992,Lexus,A
165,Hyundai,B
1145,Genesis,B
1145,Mazda,B
1145,Volvo,C
1145,Toyota,C
16774,Mazda,A
1145,Lexus,C
1145,Hyundai,A
16215,Hyundai,B
14550,Bentley,A+
14550,Audi,A
14550,Mazda,A
14550,Toyota,B
14550,Volkswagen,A
14550,Lexus,B
14550,Volvo,A
14550,Genesis,A+
14550,Hyundai,A
8681,Audi,C
8681,Lexus,B
8681,Maserati,A+
8681,Hyundai,B
8681,Volkswagen,B
8681,Volvo,A
8681,Toyota,B
16511,Genesis,A
8219,Genesis,A
8219,Mazda,A
8219,Toyota,A
8219,Lexus,A
8219,Audi,C
8219,Hyundai,A
8219,Volkswagen,A
13720,Hyundai,B
13720,Mazda,B
13720,Maserati,A
13720,Audi,C
13720,Volvo,B
13720,Toyota,C
13720,Genesis,B
5410,Volvo,B
5410,Lexus,A
5410,Mazda,A+
5410,Toyota,A
5410,Volkswagen,A
5410,Maserati,A
5410,Hyundai,A
5410,Audi,B
5410,Genesis,A
16424,Mazda,B
16424,Lexus,B
16424,Toyota,B
16424,Audi,B
1402,Volkswagen,A
1402,Lexus,A
1402,Toyota,A
1402,Maserati,A+
1402,Audi,A
1402,Hyundai,A+
1402,Volvo,A
1402,Mazda,A+
1402,Genesis,A
14009,Hyundai,A
14009,Mazda,B
14009,Genesis,B
14009,Lexus,B
14009,Toyota,B
14009,Audi,A
14009,Volvo,B
14898,Maserati,A+
14898,Polestar,A+
2947,Audi,B
2947,Mazda,A
2947,Volvo,A
2947,Genesis,B
2947,Toyota,A
2947,Hyundai,B
2947,Lexus,A
2947,Volkswagen,A
2947,Maserati,A
1126,Mazda,A
1126,Audi,A
1126,Genesis,A+
1126,Volkswagen,A
1126,Maserati,A+
1126,Toyota,A
1126,Lexus,A
1126,Hyundai,A
1126,Volvo,A
14859,Bentley,A+
17314,Genesis,B
10613,Mazda,A
10613,Audi,A
10613,Volvo,A
10613,Maserati,A
10613,Toyota,A
10613,Lexus,A
13042,Volkswagen,A
13042,Hyundai,A
13042,Mazda,A
13042,Genesis,B
13042,Volvo,A
13042,Lexus,B
13042,Audi,A
13042,Toyota,B
4194,Volvo,B
4194,Mazda,C
4194,Genesis,B
4194,Maserati,A
4194,Volkswagen,B
4194,Toyota,B
4194,Lexus,B
4194,Hyundai,B
8306,Volvo,A
8306,Toyota,A
8306,Audi,A
8306,Lexus,A
8306,Genesis,A
8306,Maserati,A
8306,Volkswagen,A
8306,Hyundai,A
8306,Mazda,A
9207,Lexus,B
9207,Genesis,B
9207,Maserati,A
9207,Volkswagen,B
9207,Hyundai,B
9207,Mazda,A
9207,Volvo,B
9207,Toyota,B
5960,Lexus,A
5960,Volvo,A
5960,Mazda,A
5960,Genesis,A
5960,Maserati,A
5960,Volkswagen,A
5960,Toyota,A
5960,Hyundai,A
5960,Audi,C
16873,Volkswagen,B
16873,Lexus,B
16873,Audi,C
16873,Mazda,B
16873,Toyota,B
16873,Volvo,B
14822,Mazda,B
14822,Volvo,B
4945,Lexus,C
4945,Volkswagen,C
4945,Mazda,C
4945,Maserati,A
4945,Toyota,C
77,Volkswagen,A
77,Maserati,A
77,Hyundai,A
77,Volvo,B
77,Genesis,A
77,Lexus,C
77,Mazda,A
77,Toyota,C
12321,Hyundai,B
12321,Mazda,Pending
12321,Volvo,B
12321,Lexus,Pending
12321,Genesis,B
12321,Toyota,Pending
12321,Volkswagen,B
2774,Volkswagen,B
2774,Hyundai,A
2774,Mazda,A
2774,Volvo,B
2774,Toyota,C
2774,Maserati,A
2774,Lexus,C
2774,Audi,B
2774,Genesis,A
2360,Lexus,B
2360,Volkswagen,A
2360,Toyota,B
2360,Maserati,A
2360,Volvo,B
2360,Hyundai,A
2360,Mazda,B
2360,Genesis,A
5308,Hyundai,A+
5308,Genesis,A
5308,Toyota,A
5308,Mazda,A
5308,Audi,A
5308,Volkswagen,A
5308,Maserati,A
5308,Volvo,A
5308,Lexus,A
15742,Mazda,B
15742,Genesis,B
15742,Hyundai,B
15742,Toyota,A
15742,Volvo,C
15742,Volkswagen,B
15742,Lexus,A
5785,Genesis,B
5785,Volkswagen,B
5785,Volvo,C
5785,Mazda,B
5785,Audi,C
5785,Toyota,B
5785,Maserati,A
5785,Lexus,B
5785,Hyundai,B
5047,Mazda,B
5047,Volvo,B
5047,Maserati,A
5047,Genesis,B
5047,Hyundai,B
5047,Volkswagen,B
5047,Audi,C
5047,Lexus,C
5047,Toyota,C
2600,Genesis,B
2600,Hyundai,B
2600,Maserati,A
2600,Volvo,B
2600,Lexus,B
2600,Audi,C
2600,Volkswagen,A
2600,Toyota,B
2600,Mazda,A
1320,Volkswagen,B
1320,Maserati,A
1320,Lexus,B
1320,Mazda,B
1320,Genesis,B
1320,Hyundai,B
1320,Audi,C
1320,Toyota,B
2478,Toyota,A
2478,Lexus,A
2478,Audi,B
2478,Polestar,A
2478,Mazda,A+
2478,Maserati,A+
2478,Volkswagen,A+
14682,Lexus,B
14682,Audi,B
14682,Mazda,A
14682,Volkswagen,B
14682,Volvo,A
14682,Genesis,B
14682,Toyota,B
14682,Hyundai,A
9393,Toyota,A
9393,Audi,C
9393,Volkswagen,B
9393,Lexus,A
9393,Hyundai,A
9393,Genesis,A
9393,Maserati,A
9393,Mazda,A
9393,Volvo,B
15514,Lexus,B
15514,Toyota,B
15514,Genesis,B
15514,Audi,C
15514,Volvo,C
15514,Volkswagen,B
15514,Hyundai,B
15514,Mazda,B
3289,Hyundai,A+
3289,Toyota,A
3289,Genesis,A+
3289,Lexus,A
3289,Volvo,A
3289,Mazda,A+
3289,Audi,A
3289,Maserati,A
3289,Volkswagen,A
7153,Volkswagen,A
7153,Genesis,A+
7153,Toyota,A
7153,Maserati,A+
7153,Lexus,A
7153,Mazda,B
7153,Volvo,A
7153,Hyundai,B
7153,Audi,A
2235,Audi,A
2235,Volkswagen,A
2235,Maserati,A+
2235,Genesis,A
2235,Mazda,B
2235,Toyota,A+
2235,Hyundai,A
2235,Lexus,A+
2235,Volvo,A
12419,Audi,A
12419,Toyota,A+
12419,Maserati,A
12419,Lexus,A+
12419,Volkswagen,A
12419,Hyundai,A+
12419,Genesis,A+
12419,Volvo,A
12419,Mazda,A+
4028,Audi,C
4028,Mazda,B
4028,Volvo,C
4028,Hyundai,B
4028,Toyota,C
4028,Volkswagen,B
4028,Lexus,C
4028,Genesis,B
4028,Maserati,A
2058,Volkswagen,B
2058,Lexus,A
2058,Mazda,A
2058,Audi,C
2058,Volvo,A
2058,Hyundai,B
2058,Maserati,A
2058,Genesis,B
2058,Toyota,A
8956,Hyundai,B
8956,Toyota,A+
8956,Mazda,A
8956,Lexus,A+
8956,Audi,A
8956,Genesis,A
8956,Volkswagen,A
8956,Maserati,A
8956,Volvo,A
841,Volkswagen,A
841,Mazda,A+
841,Maserati,A
841,Hyundai,A+
841,Genesis,A+
841,Toyota,B
841,Volvo,A
841,Lexus,B
8323,Mazda,C
8323,Toyota,C
8323,Lexus,C
6096,Audi,B
6096,Mazda,A
6096,Toyota,A+
6096,Maserati,A
6096,Lexus,A+
6096,Volkswagen,A
6096,Genesis,A+
6096,Hyundai,A+
6096,Volvo,A
1169,Mazda,A
1169,Hyundai,B
1169,Genesis,B
1169,Volkswagen,B
1169,Toyota,B
1169,Volvo,A
1169,Lexus,B
1169,Maserati,A
1403,Genesis,B
1403,Volkswagen,B
1403,Toyota,B
1403,Lexus,B
1403,Maserati,A
1403,Hyundai,B
1403,Mazda,A
1403,Volvo,B
16350,Audi,C
16350,Hyundai,B
16350,Lexus,B
16350,Toyota,B
16350,Mazda,C
16350,Genesis,B
4438,Volkswagen,A
4438,Genesis,A
4438,Toyota,B
4438,Volvo,A+
4438,Hyundai,A
4438,Lexus,B
4438,Maserati,A+
4438,Mazda,A
12845,Toyota,A
12845,Lexus,A
12845,Audi,C
12845,Volvo,A
16361,Hyundai,B
14565,Hyundai,A+
14565,Audi,A
14565,Mazda,A+
14565,Volvo,A
14565,Genesis,A+
14565,Lexus,A
14565,Toyota,A
6624,Volkswagen,B
6624,Toyota,B
6624,Lexus,B
6624,Hyundai,B
6624,Volvo,C
6624,Maserati,A+
6624,Audi,C
16069,Hyundai,Pending
3362,Volvo,B
3362,Lexus,C
3362,Audi,B
3362,Volkswagen,A
3362,Genesis,B
3362,Mazda,B
3362,Hyundai,B
3362,Toyota,C
15380,Mazda,B
15380,Genesis,A
15380,Lexus,B
15380,Volvo,B
15380,Toyota,B
15380,Audi,B
15380,Hyundai,B
15380,Volkswagen,B
149,Toyota,B
149,Volvo,B
149,Mazda,B
149,Genesis,B
149,Volkswagen,A
149,Audi,C
149,Hyundai,B
149,Lexus,B
17825,Hyundai,B
17825,Lexus,B
17825,Toyota,B
18359,Audi,C
9702,Toyota,B
9702,Lexus,B
9702,Volkswagen,Pending
9702,Mazda,B
9702,Volvo,B
9702,Hyundai,B
9702,Genesis,B
9737,Toyota,A
9737,Lexus,A
9737,Volvo,B
9737,Audi,C
11263,Toyota,C
4304,Hyundai,A
4304,Lexus,B
4304,Volkswagen,C
4304,Volvo,A+
4304,Mazda,C
4304,Genesis,A+
4304,Audi,C
4304,Toyota,B
4304,Maserati,A
1370,Audi,A
1370,Toyota,B
1370,Genesis,A
1370,Lexus,B
1370,Hyundai,A
1370,Mazda,B
1370,Volvo,A
7481,Toyota,B
7481,Lexus,B
7481,Genesis,B
7481,Volvo,C
7481,Hyundai,B
7481,Volkswagen,B
7481,Mazda,C
3835,Volvo,C
3835,Mazda,A
3835,Volkswagen,A
3835,Genesis,A
3835,Hyundai,A
3835,Lexus,B
3835,Toyota,B
7283,Lexus,A
7283,Mazda,A
7283,Genesis,A
7283,Volvo,A
7283,Hyundai,A
7283,Audi,A
7283,Maserati,A+
7283,Volkswagen,A
7283,Toyota,A
14281,Genesis,B
14281,Lamborghini,A+
14281,Mazda,B
14281,Audi,C
14281,Volvo,B
14281,Maserati,A
14281,Hyundai,B
14281,Toyota,B
14281,Volkswagen,B
14281,Lexus,B
2620,Lexus,B
2620,Volvo,B
2620,Toyota,B
2620,Hyundai,A+
2620,Genesis,B
2620,Audi,B
2620,Volkswagen,B
