person_id,make,rank
2620,Mazda,A
2637,Maserati,A
2637,Volkswagen,B
2637,Mazda,A
2637,Hyundai,A
2637,Volvo,B
2637,Genesis,B
18721,Genesis,B
2689,Audi,C
2689,Genesis,B
2689,Lexus,C
2689,Mazda,B
2689,Toyota,C
2689,Volkswagen,B
2689,Hyundai,B
15280,Audi,Pending
15280,Hyundai,A
15280,Volvo,C
15280,Mazda,A
15280,Volkswagen,B
15280,Toyota,A
15280,Genesis,B
15280,Lexus,A
17827,Lexus,C
17827,Hyundai,A
17827,Toyota,C
18067,Hyundai,B
12001,Toyota,A
12001,Audi,B
12001,Volvo,A
12001,Hyundai,A
12001,Genesis,A+
12001,Volkswagen,A
12001,Maserati,A+
12001,Lexus,A
7320,Genesis,B
7320,Volkswagen,C
7320,Lexus,B
7320,Mazda,C
7320,Toyota,B
7320,Hyundai,B
7320,Maserati,A
7320,Volvo,B
421,Lexus,A
421,Toyota,A
421,Volvo,A+
421,Mazda,A
421,Maserati,A+
421,Genesis,A+
421,Volkswagen,A
421,Audi,B
421,Hyundai,A+
9004,Audi,B
9004,Volkswagen,B
9004,Mazda,C
9004,Lexus,B
9004,Toyota,B
9004,Volvo,B
9004,Maserati,A
9004,Hyundai,B
9004,Genesis,B
2557,Mazda,B
2557,Audi,C
2557,Maserati,A
2557,Lexus,B
2557,Volvo,B
2557,Hyundai,A
2557,Toyota,B
2557,Genesis,B
1481,Hyundai,A
1481,Lexus,B
1481,Audi,C
1481,Volvo,B
1481,Volkswagen,B
1481,Mazda,A
1481,Genesis,A
1481,Toyota,B
18436,Genesis,B
18083,Genesis,B
16566,Mazda,C
16566,Audi,C
2627,Bentley,A+
2627,Toyota,B
2627,Lexus,B
2627,Volvo,C
2627,Mazda,B
2627,Audi,B
2627,Genesis,B
2627,Polestar,B
2627,Hyundai,B
8821,Toyota,A
8821,Volvo,A
8821,Audi,B
8821,Genesis,A+
8821,Mazda,A
8821,Volkswagen,B
8821,Hyundai,A
8821,Lexus,A
2129,Lexus,A
2129,Audi,B
2129,Mazda,A
2129,Volkswagen,B
2129,Hyundai,A
2129,Maserati,A
2129,Volvo,B
2129,Toyota,A
2129,Genesis,B
18448,Volkswagen,B
5000,Genesis,A
5000,Mazda,B
5000,Audi,A
5000,Toyota,A
5000,Polestar,B
5000,Lexus,A
5000,Volkswagen,B
5000,Maserati,A
5000,Volvo,A
5000,Hyundai,B
16434,Audi,Pending
17684,Genesis,B
4450,Volkswagen,A
4450,Toyota,A
4450,Volvo,A
4450,Maserati,A+
4450,Lexus,A
4450,Audi,A
4450,Mazda,A
4450,Hyundai,A
4450,Genesis,A
2159,Genesis,B
2159,Mazda,B
2159,Hyundai,B
2159,Maserati,A
2159,Toyota,B
2159,Audi,C
2159,Lexus,B
2159,Volvo,B
2159,Volkswagen,B
17927,Hyundai,B
17927,Genesis,B
17927,Volkswagen,A
17927,Toyota,B
17927,Lexus,B
15105,Audi,A
15105,Volkswagen,B
15105,Toyota,A
15105,Lexus,A
15105,Hyundai,B
3036,Mazda,A+
15105,Volvo,A
16374,Lexus,A
16374,Toyota,A
16374,Hyundai,Pending
86,Mazda,B
86,Genesis,B
86,Maserati,A
86,Hyundai,B
86,Volvo,B
86,Toyota,B
86,Lexus,B
16811,Toyota,C
16811,Lexus,C
16811,Mazda,Pending
16811,Genesis,A
16811,Hyundai,Pending
961,Toyota,B
961,Maserati,A
961,Lexus,B
961,Volvo,C
961,Volkswagen,B
961,Hyundai,B
961,Mazda,C
961,Genesis,B
7329,Audi,A
7329,Maserati,A+
7329,Hyundai,A
7329,Lexus,A
7329,Toyota,A
7329,Polestar,Pending
7329,Volkswagen,A
7329,Genesis,A
7329,Volvo,A
7329,Mazda,A
5836,Volkswagen,A
5836,Maserati,A
5836,Mazda,A
5836,Toyota,B
5836,Volvo,B
5836,Genesis,B
5836,Lexus,B
5836,Hyundai,B
5836,Audi,A
9378,Toyota,C
9378,Hyundai,A
9378,Lexus,C
9378,Audi,C
9378,Volvo,B
9378,Volkswagen,C
9378,Genesis,B
9378,Mazda,C
1408,Genesis,A+
1408,Toyota,C
1408,Hyundai,A+
1408,Maserati,A+
1408,Volvo,B
1408,Lexus,C
1408,Volkswagen,A
1408,Audi,B
1408,Polestar,Pending
1408,Mazda,A+
17859,Audi,C
17859,Hyundai,A
17859,Genesis,B
5198,Maserati,A
5198,Genesis,A+
5198,Volkswagen,A
5198,Hyundai,A+
5198,Audi,C
5198,Toyota,A+
5198,Lexus,A+
5198,Volvo,A
5198,Mazda,A+
8388,Toyota,B
8388,Audi,C
8388,Hyundai,A+
8388,Volvo,B
8388,Lexus,B
8388,Genesis,A
3329,Hyundai,A
3329,Volvo,A
3329,Audi,C
3329,Genesis,A+
3329,Lexus,A
3329,Toyota,A+
3329,Volkswagen,Pending
3329,Mazda,A
16673,Lexus,A
16673,Toyota,A
4956,Volvo,A
4956,Hyundai,A+
4956,Maserati,A
4956,Toyota,A+
4956,Audi,A
4956,Lexus,A+
4956,Volkswagen,A
4956,Genesis,B
4956,Mazda,A+
17840,Volvo,B
17840,Audi,C
17840,Toyota,C
17840,Hyundai,Pending
17840,Lexus,C
17840,Genesis,B
17840,Mazda,Pending
674,Toyota,B
674,Hyundai,B
674,Lexus,B
674,Maserati,A
674,Audi,C
674,Genesis,B
674,Mazda,B
4552,Mazda,Pending
4552,Genesis,B
4552,Lexus,Pending
4552,Hyundai,B
4552,Toyota,Pending
17410,Hyundai,B
15646,Audi,B
15646,Mazda,A
15646,Volvo,B
15646,Hyundai,A
15646,Genesis,B
15646,Lexus,A
15646,Volkswagen,B
15646,Toyota,A
11736,Mazda,A
11736,Toyota,A
11736,Volvo,A
11736,Lexus,A
11736,Audi,B
11736,Maserati,A
11736,Volkswagen,B
739,Volkswagen,B
739,Toyota,C
739,Genesis,B
739,Hyundai,B
739,Maserati,A
739,Mazda,A
739,Volvo,B
739,Lexus,C
14601,Mazda,B
14601,Genesis,B
14601,Hyundai,B
14601,Toyota,B
14601,Lexus,B
5980,Hyundai,B
5980,Volkswagen,B
5980,Genesis,B
5980,Audi,B
5980,Mazda,B
5980,Maserati,A
5980,Volvo,C
5980,Lexus,B
5980,Toyota,B
16533,Toyota,C
16533,Hyundai,B
16533,Lexus,C
16533,Mazda,B
7285,Hyundai,B
7285,Maserati,A
7285,Toyota,B
7285,Volkswagen,A+
7285,Lexus,B
7285,Mazda,B
5419,Maserati,B
5419,Mazda,B
5419,Lexus,C
5419,Volvo,B
5419,Hyundai,B
5419,Toyota,C
5419,Volkswagen,B
5419,Genesis,B
9245,Volkswagen,B
9245,Audi,C
9245,Maserati,A
9245,Genesis,B
9245,Lexus,C
9245,Hyundai,B
9245,Toyota,C
9245,Mazda,B
16722,Mazda,B
16722,Lexus,B
16722,Toyota,B
16722,Volvo,B
16722,Hyundai,B
16722,Genesis,B
2290,Audi,B
2290,Volkswagen,A
2290,Lexus,A
2290,Hyundai,A
2290,Toyota,A
2290,Volvo,A
2290,Mazda,A
2290,Genesis,A
2290,Maserati,A
17980,Volvo,B
17980,Genesis,B
17980,Hyundai,B
17980,Lexus,B
17980,Toyota,B
9937,Maserati,A
9937,Mazda,B
9937,Volvo,B
9937,Toyota,B
9937,Genesis,B
9937,Lexus,B
9937,Hyundai,B
5042,Lexus,B
5042,Audi,C
5042,Genesis,B
5042,Hyundai,B
5042,Volvo,B
5042,Mazda,Pending
5042,Toyota,B
3027,Genesis,B
3027,Mazda,A
3027,Toyota,B
3027,Maserati,A
3027,Lexus,B
3027,Audi,A
3027,Volkswagen,A
3027,Hyundai,A
3027,Volvo,B
770,Lexus,A
770,Mazda,A+
770,Bentley,A+
770,Maserati,A
770,Genesis,A+
770,Volkswagen,A
770,Hyundai,A+
770,Volvo,B
770,Toyota,A
770,Audi,B
16723,Lexus,B
16723,Toyota,B
16723,Volvo,B
16723,Hyundai,B
16723,Genesis,B
16723,Volkswagen,Pending
16723,Mazda,B
8450,Genesis,B
8450,Mazda,B
8450,Toyota,C
8450,Hyundai,A
16951,Audi,C
16951,Mazda,B
15674,Bentley,A+
16663,Genesis,A
7159,Toyota,B
7159,Lexus,B
7159,Audi,B
7159,Polestar,Pending
7159,Volvo,B
7159,Bentley,Pending
1280,Toyota,C
1280,Volkswagen,B
1280,Maserati,A
1280,Hyundai,B
1280,Lexus,C
1280,Genesis,B
1280,Mazda,B
10798,Mazda,A
10798,Genesis,A+
10798,Audi,C
10798,Lexus,A
10798,Maserati,A+
10798,Volvo,A
10798,Volkswagen,A
10798,Hyundai,A
10798,Toyota,A
1623,Maserati,A
1623,Toyota,C
1623,Volkswagen,A
1623,Lexus,C
1623,Hyundai,A
1623,Genesis,A
1623,Audi,C
1623,Mazda,A
1623,Volvo,C
3929,Volkswagen,A
3929,Mazda,A
3929,Volvo,A
3929,Lexus,A
3929,Polestar,A
3929,Toyota,A
3929,Genesis,A
3929,Audi,C
3929,Hyundai,A
105,Hyundai,A+
105,Volvo,B
105,Maserati,A
105,Mazda,A+
105,Genesis,B
105,Lexus,C
105,Toyota,C
5943,Mazda,A
5943,Volvo,A+
5943,Maserati,A
5943,Hyundai,A+
5943,Volkswagen,A
5943,Toyota,A
5943,Polestar,A
5943,Lexus,A
5943,Audi,B
5943,Genesis,A
2014,Toyota,C
2014,Audi,B
2014,Mazda,B
2014,Lexus,C
2014,Maserati,A
1310,Lexus,C
1310,Maserati,A
1310,Genesis,B
1310,Toyota,C
1310,Hyundai,B
1310,Mazda,B
8584,Hyundai,A
8584,Maserati,A+
8584,Audi,B
8584,Toyota,A
8584,Lexus,A
8584,Volkswagen,A
8584,Volvo,A+
8584,Mazda,A
8584,Genesis,A+
553,Mazda,B
553,Volkswagen,B
553,Lexus,B
553,Maserati,A
553,Toyota,B
553,Genesis,B
553,Hyundai,B
553,Volvo,B
2681,Hyundai,C
2681,Mazda,C
2681,Lexus,C
2681,Genesis,B
2681,Toyota,C
2681,Volvo,C
18430,Hyundai,A
18430,Volvo,C
15920,Toyota,Pending
15920,Volkswagen,Pending
15920,Lexus,Pending
15920,Hyundai,Pending
15920,Audi,C
15920,Volvo,C
8603,Toyota,B
8603,Maserati,A
8603,Audi,B
8603,Hyundai,B
8603,Mazda,B
8603,Genesis,B
15353,Genesis,A
15353,Volkswagen,A
15353,Volvo,A
15353,Hyundai,A
15353,Polestar,Pending
1469,Mazda,B
1469,Genesis,B
1469,Volvo,B
1469,Audi,C
1469,Hyundai,B
1469,Volkswagen,B
1469,Lexus,C
1469,Toyota,C
1469,Maserati,A
15577,Audi,A+
15577,Lexus,A
15577,Genesis,B
15577,Toyota,A
15577,Hyundai,Pending
15577,Volkswagen,A
8567,Hyundai,B
8567,Genesis,B
8567,Mazda,B
8567,Maserati,A
8567,Toyota,B
8567,Lexus,B
887,Volkswagen,B
887,Toyota,B
887,Lexus,B
887,Maserati,A
887,Genesis,B
887,Hyundai,B
887,Volvo,B
887,Mazda,B
2131,Mazda,B
2131,Volvo,B
2131,Maserati,A
2131,Volkswagen,B
2131,Toyota,C
2131,Hyundai,B
2131,Lexus,C
2131,Genesis,B
1076,Mazda,B
1076,Hyundai,B
1076,Genesis,B
1076,Lexus,C
1076,Volkswagen,B
1076,Toyota,C
1134,Volvo,C
1134,Maserati,A
1134,Genesis,B
1134,Hyundai,B
1134,Lexus,B
1134,Toyota,B
1134,Mazda,B
15373,Toyota,B
15373,Mazda,B
15373,Lexus,B
15373,Maserati,A
15373,Hyundai,B
15373,Volvo,B
15373,Volkswagen,B
15373,Genesis,B
7144,Volvo,B
7144,Toyota,B
7144,Genesis,B
7144,Lexus,C
7144,Mazda,B
7144,Maserati,A
7144,Hyundai,B
18286,Mazda,B
18286,Genesis,B
18286,Hyundai,B
18286,Audi,B
18286,Toyota,B
18286,Volvo,B
18286,Lexus,B
13948,Lexus,B
13948,Toyota,B
397,Volvo,C
397,Lexus,C
397,Genesis,B
397,Toyota,C
397,Hyundai,B
397,Mazda,C
17518,Audi,C
17518,Lexus,A
17518,Volvo,C
17518,Hyundai,A
17518,Volkswagen,A
17518,Genesis,A
17518,Toyota,A
17518,Mazda,A
13959,Lexus,C
13959,Genesis,B
13959,Toyota,C
13959,Hyundai,B
13959,Volkswagen,B
13959,Mazda,B
13959,Volvo,B
704,Mazda,B
704,Volvo,B
704,Maserati,A
704,Audi,B
704,Toyota,B
704,Volkswagen,B
704,Lexus,B
704,Genesis,B
704,Hyundai,B
8661,Mazda,B
8661,Maserati,A
8661,Lexus,B
8661,Toyota,B
8661,Hyundai,B
8661,Genesis,B
3766,Toyota,A
3766,Volvo,A
3766,Mazda,A
3766,Audi,A
3766,Genesis,B
3766,Maserati,A
3766,Volkswagen,B
3766,Hyundai,A
3766,Lexus,A
2908,Volkswagen,B
2908,Genesis,B
2908,Maserati,A
2908,Volvo,B
2908,Lexus,A
2908,Audi,B
2908,Toyota,A
2908,Mazda,B
2908,Hyundai,B
6668,Maserati,A
6668,Volvo,B
6668,Toyota,A
6668,Volkswagen,B
6668,Lexus,A
6668,Genesis,B
6668,Audi,C
6668,Hyundai,B
6668,Mazda,B
9940,Hyundai,A
9940,Genesis,A
9940,Volvo,B
9940,Mazda,A
9940,Toyota,A
9940,Lexus,A
9940,Audi,A
17972,Mazda,A
17972,Hyundai,B
17972,Volkswagen,A
17972,Audi,C
17972,Lexus,A
17972,Toyota,A
2609,Lexus,A
2609,Toyota,A
2609,Volvo,A
2609,Hyundai,A+
2609,Audi,A
2609,Genesis,A+
2609,Volkswagen,A
2609,Mazda,A+
3036,Toyota,A
2609,Maserati,A
18385,Volkswagen,B
18385,Hyundai,B
18385,Genesis,B
18385,Mazda,B
18385,Lexus,B
18385,Volvo,B
18385,Toyota,B
15699,Hyundai,A
15699,Audi,A
15699,Volkswagen,A
15699,Toyota,A
15699,Mazda,A
15699,Lexus,A
15699,Volvo,A+
15699,Genesis,A
563,Lexus,A
563,Genesis,A
563,Mazda,A
563,Hyundai,A
563,Maserati,A
563,Audi,B
563,Toyota,A
563,Volvo,C
563,Volkswagen,A
569,Volkswagen,B
569,Lexus,A
569,Volvo,C
569,Toyota,A
569,Genesis,B
569,Mazda,A
569,Hyundai,B
569,Audi,B
569,Maserati,A
2597,Genesis,B
2597,Volvo,B
2597,Toyota,B
2597,Maserati,A
2597,Mazda,B
2597,Lexus,B
2597,Hyundai,B
1858,Volvo,A
1858,Genesis,A
1858,Maserati,A+
1858,Audi,A
1858,Hyundai,A+
1858,Volkswagen,A
1858,Mazda,A+
1858,Lexus,A
1858,Toyota,A
5150,Volkswagen,B
5150,Mazda,A
5150,Lexus,A
5150,Maserati,A
5150,Genesis,A
5150,Volvo,A
5150,Audi,B
5150,Hyundai,A
5150,Toyota,A
2223,Volvo,B
2223,Lexus,C
2223,Genesis,B
2223,Toyota,C
2223,Hyundai,B
2223,Audi,C
2223,Mazda,B
2223,Maserati,A
2223,Volkswagen,A
7778,Volkswagen,B
7778,Genesis,B
7778,Hyundai,B
7778,Maserati,A
7778,Volvo,B
7778,Lexus,A
7778,Mazda,B
7778,Audi,B
7778,Toyota,A
1247,Audi,A
1247,Mazda,A
1247,Volkswagen,A
1247,Maserati,A
1247,Genesis,A+
1247,Hyundai,A
1247,Lexus,A
1247,Volvo,A
1247,Toyota,A
3036,Audi,A
3036,Genesis,A+
3036,Volkswagen,A
3036,Hyundai,A+
3036,Lexus,A
3036,Volvo,A
3036,Maserati,A+
15268,Volvo,B
15268,Toyota,B
15268,Lexus,B
15268,Volkswagen,B
15268,Bentley,B
15268,Audi,A
14096,Hyundai,C
14096,Audi,B
14096,Toyota,C
14096,Mazda,A
14096,Lexus,C
17658,Lexus,A
17658,Volvo,A
17658,Hyundai,A
17658,Volkswagen,A
17658,Toyota,A
17658,Genesis,B
17658,Polestar,A
17658,Audi,A
17658,Mazda,A
200,Genesis,A+
200,Volkswagen,A
200,Hyundai,B
200,Maserati,A
200,Audi,C
200,Volvo,A
200,Mazda,B
200,Toyota,A
200,Lexus,A
200,Bentley,B
6981,Volkswagen,A
6981,Volvo,A
6981,Toyota,A
6981,Hyundai,B
6981,Lexus,A
6981,Audi,A
6981,Genesis,A+
6981,Maserati,A
6981,Mazda,A+
1026,Genesis,B
1026,Maserati,A
1026,Volkswagen,B
1026,Hyundai,A
1026,Toyota,B
1026,Lexus,B
1026,Mazda,A
1026,Volvo,B
8181,Audi,C
8181,Mazda,B
8181,Hyundai,B
8181,Volvo,B
8181,Volkswagen,B
8181,Genesis,B
8181,Lexus,B
8181,Toyota,B
659,Toyota,A
659,Lexus,A
659,Maserati,A+
659,Audi,B
659,Mazda,A
659,Genesis,A+
659,Volvo,A
659,Hyundai,A+
659,Volkswagen,A
6837,Genesis,B
6837,Maserati,A
6837,Hyundai,B
6837,Mazda,B
6837,Lexus,B
6837,Volvo,C
6837,Toyota,B
6254,Audi,C
6254,Maserati,A
6254,Hyundai,B
6254,Volvo,C
6254,Mazda,B
6254,Lexus,B
6254,Toyota,B
6254,Genesis,B
8747,Toyota,A
8747,Genesis,A
8747,Polestar,A
8747,Mazda,A
8747,Lexus,A
8747,Volvo,A
8747,Hyundai,A
8747,Audi,C
8747,Volkswagen,A
8873,Toyota,C
8873,Mazda,B
8873,Lexus,C
8873,Maserati,Pending
8873,Audi,C
8873,Bentley,B
8873,Hyundai,B
8873,Volvo,C
9252,Hyundai,A
9252,Genesis,A
9252,Volkswagen,A
9252,Mazda,A
9252,Volvo,A
9252,Maserati,A+
9252,Lexus,A
9252,Audi,A
9252,Toyota,A
4904,Toyota,B
4904,Genesis,B
4904,Volvo,B
4904,Maserati,A
4904,Hyundai,B
4904,Audi,B
4904,Mazda,C
4904,Volkswagen,B
4904,Lexus,B
276,Volvo,C
276,Hyundai,C
276,Volkswagen,C
276,Lexus,C
276,Toyota,C
276,Mazda,C
13126,Volvo,C
13126,Genesis,B
13126,Lexus,B
13126,Volkswagen,B
13126,Toyota,B
13126,Mazda,B
13126,Maserati,B
13126,Audi,C
13126,Hyundai,B
8198,Maserati,A
8198,Genesis,B
8198,Lexus,A
8198,Volkswagen,B
8198,Mazda,A+
8198,Toyota,A
8198,Hyundai,A+
8198,Audi,B
8198,Volvo,B
10073,Volkswagen,A
10073,Toyota,A
10073,Mazda,A
10073,Lexus,A
10073,Audi,A
10073,Genesis,A
10073,Hyundai,B
10073,Volvo,C
10073,Maserati,A
9538,Audi,C
9538,Mazda,C
9538,Toyota,B
9538,Lexus,B
9538,Volvo,C
16795,Toyota,C
14016,Mazda,C
14016,Volvo,C
14016,Lexus,C
14016,Hyundai,A
14016,Genesis,B
14016,Toyota,C
16555,Lexus,B
16555,Toyota,B
16555,Audi,Pending
16555,Volvo,B
16555,Mazda,B
16555,Polestar,B
16555,Hyundai,B
16555,Volkswagen,B
17559,Mazda,Pending
17559,Audi,C
12188,Genesis,B
12188,Mazda,B
12188,Hyundai,B
12188,Maserati,A
12188,Volkswagen,B
12188,Audi,C
12188,Lexus,B
12188,Volvo,B
12188,Toyota,B
2019,Mazda,B
2019,Lexus,C
2019,Toyota,C
2019,Volvo,B
2019,Hyundai,B
2019,Volkswagen,A
2019,Genesis,B
2019,Audi,C
2076,Lexus,C
2076,Hyundai,C
2076,Mazda,C
2076,Volkswagen,C
2076,Toyota,C
2076,Volvo,C
2255,Volvo,C
2255,Toyota,B
2255,Volkswagen,A
2255,Audi,C
2255,Lexus,B
2255,Maserati,A
2255,Mazda,B
2255,Genesis,B
2255,Hyundai,B
2020,Mazda,A+
2020,Audi,A
2020,Hyundai,A+
2020,Volkswagen,A
2020,Toyota,A
2020,Lexus,A
2020,Polestar,A+
2020,Volvo,A
2020,Maserati,A+
2020,Genesis,A
16510,Toyota,B
16510,Hyundai,C
16510,Lexus,B
16510,Mazda,C
16510,Volvo,C
13416,Lexus,C
13416,Genesis,B
13416,Toyota,C
13416,Volvo,B
13416,Mazda,B
13416,Audi,C
13416,Volkswagen,C
13416,Hyundai,A
18846,Genesis,B
5218,Genesis,B
5218,Toyota,B
5218,Mazda,B
5218,Audi,B
5218,Lexus,B
5218,Hyundai,B
5218,Volvo,B
5218,Volkswagen,B
